Player_ID,Player_Name,DOB,Gender,FIDE_Percentile,Player_Rating,Country
PY-88-EHOZ,John Robinson,1959-06-18,M,10.301953818827709,1,PY
NO-29-LZEV,Hailey Edwards,1979-03-07,F,86.4712847838958,21,NO
TO-08-VNRS,Jessica Caldwell,1995-10-28,F,56.69034931912374,8,TO
ST-03-FPUB,Brenda Miller,1966-04-16,F,39.31320307874482,5,ST
CL-27-HLLL,Jill Ferguson,1969-07-03,F,24.807578448786266,3,CL
JM-41-IZPA,Aaron Dickerson,1972-10-01,M,32.17880402605092,4,JM
DO-25-CKLW,Daniel Evans,1956-11-25,M,10.301953818827709,1,DO
AU-49-FNHE,Kristina Owens,1987-08-13,F,10.301953818827709,1,AU
BN-95-HUZI,Bryan Gutierrez,1987-03-23,M,73.38661930136175,12,BN
WS-69-YHCX,Molly Escobar,1970-01-15,F,98.0461811722913,124,WS
BG-14-XMWQ,Linda Horton,1979-03-19,F,61.45648312611013,9,BG
TH-81-FDXQ,Danielle Knight,1988-02-23,F,3.226761397276495,0,TH
MD-22-IONH,Bryan Jacobs,1974-04-14,M,95.58910597986974,56,MD
US-69-WKPI,Theresa Hopkins,1972-12-05,F,51.42095914742451,7,US
HT-39-OQCT,Christina Simmons,1973-02-17,F,32.17880402605092,4,HT
GE-02-VTIK,Tara Smith,1957-08-14,F,17.70278271166371,2,GE
AG-31-STJG,Jacob Lee,1982-06-12,M,56.69034931912374,8,AG
KR-74-KMRZ,Barbara Schmidt,1991-01-27,F,39.31320307874482,5,KR
PY-15-JEUU,Cody Jennings,1955-11-13,M,24.807578448786266,3,PY
TH-87-YIYM,David Bryant,2000-09-02,M,80.28419182948491,15,TH
GB-76-MFPK,Daniel Smith,2004-01-27,M,65.80817051509769,10,GB
BT-58-WGBY,Jessica Ruiz,1986-12-30,F,24.807578448786266,3,BT
MA-95-TASQ,Michael Cline,1998-06-22,M,3.226761397276495,0,MA
GW-76-QGYB,Trevor Ramsey,1966-03-14,M,45.8259325044405,6,GW
ZA-79-CPEN,Crystal Mcbride,1991-09-22,F,32.17880402605092,4,ZA
RU-12-TBEX,Lori Hunt,1982-12-17,F,56.69034931912374,8,RU
ZA-63-AFKE,Brian Hull,1955-06-27,M,98.75666074600355,160,ZA
MT-09-HWUI,David Vega,1982-05-31,M,97.48371817643576,74,MT
HN-28-BCEI,Jason Carpenter,1972-10-20,M,39.31320307874482,5,HN
MC-15-FKYK,Allen Simmons,1996-03-08,M,10.301953818827709,1,MC
CF-06-ZEEG,Jonathan Phillips,1959-12-15,M,87.6850207223209,26,CF
GY-27-KWIC,Danielle Hickman,1957-12-20,F,61.45648312611013,9,GY
AU-43-EVSH,Amanda Long,1977-07-16,F,10.301953818827709,1,AU
BT-60-DLZF,Charles Santos,1967-08-10,M,85.16873889875666,19,BT
LY-44-BKWQ,Emma Gonzalez,1986-11-16,F,56.69034931912374,8,LY
EE-70-KMAO,Michelle Collins,1960-11-21,F,82.97809354647721,17,EE
HN-54-PLMV,Peter Mcgee,1993-08-08,M,17.70278271166371,2,HN
IE-98-BOZY,Brittany Ortiz,1975-09-10,F,39.31320307874482,5,IE
RU-61-OZFH,Francisco Jackson,1978-11-18,M,39.31320307874482,5,RU
GQ-49-ONFZ,Katherine Hodge,1977-11-10,F,3.226761397276495,0,GQ
SO-86-WGLJ,Sheila Gonzales,1969-12-21,F,17.70278271166371,2,SO
TN-87-MDVU,Tammy Johnston,1973-09-29,F,3.226761397276495,0,TN
GQ-95-NKRZ,Nathaniel Christensen,1999-07-17,M,32.17880402605092,4,GQ
UY-74-XSNV,Duane Swanson,1986-03-22,M,70.01184132622853,11,UY
EE-84-PFDY,Kevin Williams,1984-04-17,M,17.70278271166371,2,EE
FJ-28-XUNV,Kathryn Bolton,1994-06-03,F,10.301953818827709,1,FJ
JM-63-ZHHA,Pamela Coleman,1984-09-03,F,89.40201302545886,32,JM
TN-38-YXXU,Erin Strickland,1952-12-08,F,17.70278271166371,2,TN
EE-21-WQXT,Jessica Kim,1956-07-25,F,76.19893428063943,13,EE
GQ-97-XXWC,Tara Hill,1983-12-30,F,17.70278271166371,2,GQ
SE-57-IQGC,Michael Crawford,2004-02-21,M,81.73475429248076,16,SE
MW-44-HIYQ,Mary Morgan,1989-02-10,F,56.69034931912374,8,MW
DZ-35-ERQV,Joseph Williams,1975-07-12,M,17.70278271166371,2,DZ
KR-51-RUDU,Michael Schroeder,1999-10-09,M,32.17880402605092,4,KR
LK-75-BGAP,Sherry Dawson,1964-03-16,F,24.807578448786266,3,LK
CD-05-WIYT,Randy Ford,1995-05-24,M,90.6453522794553,36,CD
SV-19-KCVX,Elaine Hayes,1977-09-28,F,10.301953818827709,1,SV
VC-44-LZUP,Dominique Ross,1966-02-23,F,3.226761397276495,0,VC
MT-21-RVEF,Crystal Ritter,1954-03-11,F,24.807578448786266,3,MT
RU-70-CGFA,Jasmin Morrison,1963-09-29,F,56.69034931912374,8,RU
CZ-50-UUUP,Larry Myers,1958-08-17,M,39.31320307874482,5,CZ
PL-97-VBGI,Bruce Summers,1975-08-09,M,76.19893428063943,13,PL
BD-20-VCZK,Mikayla Robinson,1993-10-05,F,32.17880402605092,4,BD
LS-03-PXLG,Michael Anderson,1980-11-06,M,96.03315571343991,60,LS
US-72-HGBZ,Eric Garcia,2003-03-04,M,65.80817051509769,10,US
BN-68-TUGU,Carmen Francis,2000-02-16,F,24.807578448786266,3,BN
CV-52-QTQW,Sharon Schultz,2001-08-01,F,24.807578448786266,3,CV
CV-58-LGME,Lauren Smith,1957-09-25,F,32.17880402605092,4,CV
PL-98-ZDRS,Joshua Perry,1965-03-05,M,3.226761397276495,0,PL
GD-85-TLEM,Suzanne Baker,1980-03-06,F,45.8259325044405,6,GD
LV-02-CIOJ,Melissa Willis,1958-08-07,F,3.226761397276495,0,LV
SE-35-XBVP,Wendy Snyder,1992-10-03,F,81.73475429248076,16,SE
MA-92-EERP,Barbara Stone,1973-05-13,F,97.18768502072233,70,MA
NO-74-DVXP,Kayla Martin,1984-07-10,F,73.38661930136175,12,NO
RW-41-AMAA,Jerry Harrington,2004-01-12,M,10.301953818827709,1,RW
TN-99-QVSB,Teresa Scott,1986-09-06,F,56.69034931912374,8,TN
GD-72-JSYM,William Hammond,1992-09-18,M,61.45648312611013,9,GD
PW-01-TFTR,Ryan Sparks,1963-09-07,M,51.42095914742451,7,PW
NP-34-OIWJ,Nicholas Knight,1960-06-21,M,70.01184132622853,11,NP
IE-38-ZPMH,Bradley Jennings,1990-03-22,M,45.8259325044405,6,IE
AT-81-VHUT,Annette Jefferson,1968-09-08,F,10.301953818827709,1,AT
UZ-22-LBLR,Stephanie Hernandez,1988-06-02,F,39.31320307874482,5,UZ
CV-99-FGNW,Zachary Jacobs,1956-07-11,M,61.45648312611013,9,CV
VE-41-UZNF,Sean Johnson,1963-10-24,M,24.807578448786266,3,VE
SL-29-QYXZ,Rebecca Ballard,1982-11-20,F,84.19182948490231,18,SL
RO-02-KNLL,Adam Davis,1968-04-12,M,90.02368265245708,34,RO
UA-14-LFSU,Ellen Bates,1993-07-28,F,10.301953818827709,1,UA
MH-61-QXMW,William Ward,1970-07-19,M,98.60864416814684,156,MH
TM-36-BYBD,Derek Dixon,1957-06-06,M,51.42095914742451,7,TM
TH-52-MIRM,Ashley Carter,1953-06-16,F,96.38839550029604,62,TH
PG-69-JLTR,Molly Key,2002-03-06,F,32.17880402605092,4,PG
NG-85-LFGT,Christina Morton,1993-01-16,F,3.226761397276495,0,NG
AZ-06-ZLTN,Heather Le,1973-04-27,F,32.17880402605092,4,AZ
BF-99-FCXZ,Jessica Fitzpatrick,1953-08-16,F,51.42095914742451,7,BF
NZ-76-WYEI,Victor Pollard,1989-08-04,M,97.95737122557726,122,NZ
GQ-75-PQJS,Jocelyn Garrett,1966-11-19,F,3.226761397276495,0,GQ
NI-47-FGTP,Justin Williams,1972-06-29,M,94.55298993487271,50,NI
GE-47-EWMY,Trevor Valenzuela,1970-09-25,M,70.01184132622853,11,GE
SR-76-HTQJ,Diane Perry,1996-07-20,F,56.69034931912374,8,SR
MC-08-WYZV,Thomas Harris,1979-11-16,M,32.17880402605092,4,MC
AM-85-GPCI,Michelle Reyes,1974-03-04,F,51.42095914742451,7,AM
ST-12-WBAR,Jennifer Williamson,1963-04-27,F,65.80817051509769,10,ST
TT-33-LKOS,Vanessa Bentley,1971-03-13,F,56.69034931912374,8,TT
IL-67-VJXO,Denise Miller,1959-11-02,F,99.05269390171699,184,IL
BJ-03-TSJP,Monica Lucas,1978-01-14,F,24.807578448786266,3,BJ
ER-47-BIJO,Kevin Bowen,1968-01-31,M,51.42095914742451,7,ER
MU-96-ZPYS,Eric Andersen,1981-06-07,M,82.97809354647721,17,MU
TR-82-TCRJ,Erika Martin,1969-05-15,F,65.80817051509769,10,TR
BD-88-NQUT,Brandon Estrada,1972-06-11,M,10.301953818827709,1,BD
LA-19-GLAU,John Nolan,2003-04-21,M,98.46062759029012,150,LA
OM-87-DULZ,Lisa Ortega,1953-10-06,F,10.301953818827709,1,OM
CM-36-ZQJV,Monica Brown,1958-10-06,F,45.8259325044405,6,CM
LI-93-NCTB,Luis Huff,1992-03-03,M,87.09295441089402,23,LI
BH-27-YPJV,Karla Walker,1991-01-27,F,10.301953818827709,1,BH
PH-90-YDPQ,Michael Patterson,2002-02-04,M,96.80284191829485,66,PH
RU-26-KYLA,Crystal David,1999-01-11,F,88.36589698046181,29,RU
JM-44-WTYE,Lori Barker,1969-04-10,F,91.3854351687389,38,JM
AZ-14-HZPJ,Wendy Michael,1956-01-13,F,45.8259325044405,6,AZ
TH-96-PQPJ,Peter Smith,1955-07-11,M,45.8259325044405,6,TH
SN-97-BNDU,Richard Mccall,1981-02-15,M,32.17880402605092,4,SN
MA-21-WABQ,Richard Williams,1955-04-04,M,17.70278271166371,2,MA
MH-78-MTLN,Christopher Thomas,1966-08-07,M,73.38661930136175,12,MH
BT-61-OXWA,Blake Clark,1961-04-06,M,17.70278271166371,2,BT
SC-21-WDCH,Jennifer Mosley,2001-11-22,F,80.28419182948491,15,SC
SK-64-QBBO,Shannon Calderon,1981-01-12,F,87.30017761989343,24,SK
LB-66-WQJR,Richard Walker,2000-06-13,M,51.42095914742451,7,LB
MZ-21-BDAZ,Stephen Warren,1963-04-01,M,51.42095914742451,7,MZ
VN-18-CKMK,Lori Nash,1987-05-28,F,51.42095914742451,7,VN
BR-08-LKMX,Samantha Cooper,1961-10-21,F,17.70278271166371,2,BR
RS-26-VHDS,Alexis Drake,1981-10-03,M,10.301953818827709,1,RS
KP-72-IYPD,Michael James,1966-08-10,M,99.40793368857312,370,KP
BO-28-UZGW,Katherine Mitchell,1957-07-03,F,97.18768502072233,70,BO
SR-81-VWAM,Tracey Roberts,1972-02-14,F,65.80817051509769,10,SR
MY-38-UQSK,Rhonda Torres,1987-07-02,F,39.31320307874482,5,MY
ZW-04-WDPZ,Jeffrey Shah,1988-11-23,M,3.226761397276495,0,ZW
IR-93-MOTT,Jeffery White,1990-01-05,M,56.69034931912374,8,IR
AG-87-HUHM,Linda Guzman,1959-11-22,F,51.42095914742451,7,AG
SL-77-EWEW,Jaclyn Brady,1986-08-11,F,45.8259325044405,6,SL
MU-24-GWJZ,David Jackson,1972-06-12,M,3.226761397276495,0,MU
BS-96-RWEJ,Erica Ramos,1973-02-01,F,32.17880402605092,4,BS
GM-77-PLJG,Frank Liu,1998-12-28,M,51.42095914742451,7,GM
DZ-83-XEOT,Alan Wells,1987-12-26,M,10.301953818827709,1,DZ
TG-64-TZON,Kathryn Townsend,1980-08-13,F,39.31320307874482,5,TG
CU-52-WCIE,Julie Patterson,1961-02-02,F,45.8259325044405,6,CU
SG-20-VHRI,Destiny Tran,1961-09-02,F,82.97809354647721,17,SG
PW-73-NYFQ,Daniel Mclaughlin,1964-01-05,M,92.42155121373594,42,PW
PG-54-ZYWF,Rhonda Salinas,1952-12-06,F,56.69034931912374,8,PG
ER-88-UZYU,Joshua Horton,2004-03-31,M,10.301953818827709,1,ER
GD-19-RYPZ,Diana Hooper,1953-05-02,F,24.807578448786266,3,GD
PY-06-YSLX,Derrick Clarke,1969-05-29,M,24.807578448786266,3,PY
MK-27-AOPO,Joseph Williams,1984-11-08,M,76.19893428063943,13,MK
UG-63-VKPB,Michele Castro,1955-04-24,F,97.39490822972174,72,UG
MM-79-JUJB,Erin Hawkins,1974-10-31,F,17.70278271166371,2,MM
SD-82-GSZV,James Hayes,1997-12-06,M,84.19182948490231,18,SD
SR-76-VCJL,Kevin Jones,1984-07-28,M,39.31320307874482,5,SR
SZ-13-VQDZ,Jeremy Stafford,1998-10-14,M,10.301953818827709,1,SZ
BD-02-YJCS,Juan Thomas,1988-12-01,M,84.19182948490231,18,BD
IS-75-GTMW,Jonathan Hoffman,1961-03-14,M,39.31320307874482,5,IS
BA-15-ZIOC,Dawn Bautista,1982-11-12,F,86.88573120189461,22,BA
PH-42-UJUG,Trevor Smith,2001-06-07,M,39.31320307874482,5,PH
EC-10-ZKHI,Maria Cruz,1989-03-05,F,70.01184132622853,11,EC
BW-09-MZSZ,Christopher Rodriguez,2000-05-14,M,10.301953818827709,1,BW
BT-07-MBHK,Kristen Williams,1998-12-28,F,65.80817051509769,10,BT
NP-25-AURH,Jacqueline Jenkins,1974-10-07,F,61.45648312611013,9,NP
DE-40-NYKM,Matthew Beasley,2002-03-23,M,85.87921847246892,20,DE
UZ-59-YNFC,Kendra Wilson,1962-01-31,F,85.87921847246892,20,UZ
SN-65-MYMG,Jessica Gardner,2001-01-02,F,91.94789816459443,40,SN
KR-33-OTSY,Ricardo Smith,1997-05-18,M,3.226761397276495,0,KR
LC-39-QUEV,Anthony Osborn,1993-12-03,M,51.42095914742451,7,LC
SK-86-QOOI,Karen Robinson,1981-11-23,F,3.226761397276495,0,SK
UG-72-EDLZ,Samuel Smith,1999-09-05,M,10.301953818827709,1,UG
KH-29-EBUQ,Angela Curtis,1972-05-22,F,3.226761397276495,0,KH
HR-85-NEHB,Mary Moore,1985-05-10,F,51.42095914742451,7,HR
IS-68-SAWW,Jasmine Wright,1967-10-22,F,24.807578448786266,3,IS
KE-70-FXOS,Alejandro Wells,1975-01-28,M,45.8259325044405,6,KE
VE-48-QATH,Michael Nelson,1998-09-11,M,3.226761397276495,0,VE
AE-32-RYNN,Sean Morris,1987-04-01,M,81.73475429248076,16,AE
GN-01-OFEI,Jeffrey Robertson,1997-05-24,M,78.41918294849023,14,GN
PS-11-OCON,Valerie Fuentes,1966-03-03,F,32.17880402605092,4,PS
RS-82-PLRW,Sandra Rogers,1995-12-15,F,10.301953818827709,1,RS
MT-73-VWGM,Kelly Thomas,2004-05-30,F,61.45648312611013,9,MT
SL-56-SXBW,Peggy Vasquez,2004-08-30,F,85.16873889875666,19,SL
JO-86-FXBR,Robert Fischer,1992-02-07,M,10.301953818827709,1,JO
DM-44-PFLX,Alicia Soto,2001-03-30,F,3.226761397276495,0,DM
MG-89-VZHH,Robert Hodge,1989-05-26,M,32.17880402605092,4,MG
TR-75-YSUV,Kellie Simpson,1997-01-06,F,3.226761397276495,0,TR
IL-17-ZSLG,Todd Walker,1995-03-31,M,80.28419182948491,15,IL
TM-03-POTS,Julia Nguyen,1992-11-21,F,17.70278271166371,2,TM
CG-36-WAUQ,Jennifer Smith,1984-10-30,F,24.807578448786266,3,CG
FI-12-AFQP,Michael Adams,1994-05-02,M,3.226761397276495,0,FI
MN-79-CROX,Meredith Davis,1969-05-28,F,80.28419182948491,15,MN
SR-90-HBWX,Meghan Foster,1976-06-27,F,51.42095914742451,7,SR
PY-65-BVHZ,Jacqueline Lambert,1958-12-23,F,17.70278271166371,2,PY
MU-88-UPGX,Tonya Howell,1965-11-01,F,39.31320307874482,5,MU
ZA-43-RYVF,Brian Griffin,1965-06-08,M,24.807578448786266,3,ZA
KE-96-HYIH,Jessica Barker,1959-07-10,F,92.92480757844879,44,KE
BG-96-BQRJ,Richard Robinson,1970-07-05,M,10.301953818827709,1,BG
HU-81-MOLT,Linda Mckenzie,1983-05-16,F,17.70278271166371,2,HU
ES-70-NBZP,George Wiggins,1987-01-28,M,65.80817051509769,10,ES
FM-53-RUUH,Elizabeth Walker,2001-08-18,F,39.31320307874482,5,FM
SZ-14-WINI,Robert Davis,2000-02-28,M,39.31320307874482,5,SZ
AO-61-YBRQ,Harold Guzman,1969-01-27,M,96.03315571343991,60,AO
ZW-12-RGUU,Dale Williams,1984-04-18,M,97.5725281231498,76,ZW
BZ-05-NMJK,James Delgado,1964-02-23,M,17.70278271166371,2,BZ
CO-04-ABZT,Brandon Hogan,1961-06-22,M,56.69034931912374,8,CO
SK-40-JPWZ,Molly Russell,2003-10-04,F,24.807578448786266,3,SK
SE-03-OBTC,Jacqueline Pierce,1970-02-04,F,51.42095914742451,7,SE
KI-01-YBVF,Jason Keith,1989-01-07,M,73.38661930136175,12,KI
VE-61-NEFE,Gary Holland,1999-05-15,M,17.70278271166371,2,VE
MT-27-KTMV,Kimberly Perry,2002-05-03,F,32.17880402605092,4,MT
MV-04-KECN,Jason Allen,1963-05-21,M,51.42095914742451,7,MV
MC-66-GJMV,Samuel Stanton,1974-09-09,M,17.70278271166371,2,MC
KI-29-BTST,Mary Hamilton,1981-03-21,F,89.78685612788632,33,KI
GN-97-UIAF,Cody Walker,1978-07-25,M,17.70278271166371,2,GN
KW-39-MJWF,Nathaniel Morris,1961-08-26,M,76.19893428063943,13,KW
JP-88-TMYB,Terry Robinson,1962-03-24,M,56.69034931912374,8,JP
SM-89-COMH,Shane Cuevas,1952-11-17,M,39.31320307874482,5,SM
AO-60-KNMB,Jennifer Horne,2000-08-11,F,61.45648312611013,9,AO
AE-04-PCHW,Julie Taylor,1961-11-14,F,32.17880402605092,4,AE
IR-98-OYIY,Amy Copeland,1954-10-12,F,61.45648312611013,9,IR
TN-26-JCUF,Whitney Burke,1996-02-03,F,17.70278271166371,2,TN
JM-41-CRMF,Natasha Scott,2002-01-20,F,3.226761397276495,0,JM
VU-17-WCWI,Brandon Keller,2000-01-17,M,65.80817051509769,10,VU
BN-17-JUEZ,Daniel Steele,1972-05-02,M,45.8259325044405,6,BN
VN-82-NGQW,Patrick Simmons,1954-02-26,M,39.31320307874482,5,VN
KH-12-ZRVX,Mary Berger,1957-06-17,F,56.69034931912374,8,KH
QA-27-GFKE,Cory Leonard,1967-11-24,M,82.97809354647721,17,QA
BR-17-WKTL,Cameron Jenkins,2002-01-23,M,32.17880402605092,4,BR
BO-48-VCOQ,Marvin Sanchez,1957-09-19,M,61.45648312611013,9,BO
KP-19-NMLI,April Taylor,2000-01-03,F,24.807578448786266,3,KP
PL-95-DNAC,Richard Smith,1961-03-29,M,89.04677323860273,31,PL
UA-29-ZQRZ,Johnathan Sherman,1964-03-05,M,17.70278271166371,2,UA
RW-14-YMFS,Gabriel Armstrong,1999-02-22,M,65.80817051509769,10,RW
BZ-30-QIQG,Amber Taylor,1986-08-10,F,51.42095914742451,7,BZ
CG-39-CVLB,Andrew Stone,1968-01-27,M,65.80817051509769,10,CG
BO-28-QTLT,Sarah Holmes,1973-04-03,F,70.01184132622853,11,BO
AL-47-MJNI,Steven Moses,1959-09-04,M,70.01184132622853,11,AL
HU-85-FOWO,Ryan Olson,1995-01-26,M,10.301953818827709,1,HU
CR-85-LEUU,Kenneth Pearson,1994-10-11,M,92.92480757844879,44,CR
BS-71-XKLW,Ashley Terrell,1979-08-08,F,24.807578448786266,3,BS
GN-00-DRHM,Vincent Johnson,1998-05-31,M,3.226761397276495,0,GN
KG-78-HQNB,Charles Tanner,2001-05-05,M,56.69034931912374,8,KG
CA-14-JCRH,Heather Walsh,1973-01-10,F,10.301953818827709,1,CA
AT-23-VEIS,Philip Martin,1994-02-17,M,95.29307282415631,54,AT
NL-57-QGHK,Elizabeth Robinson,1983-09-03,F,56.69034931912374,8,NL
HN-85-KWJR,Andrew Velez,1986-10-01,M,73.38661930136175,12,HN
TG-24-SGBD,Jason Weber,1952-11-09,M,97.95737122557726,122,TG
BW-50-EZCB,Seth Mahoney,1974-02-02,M,24.807578448786266,3,BW
PE-51-GZQZ,Jordan Thomas,1962-06-27,M,84.19182948490231,18,PE
ZA-19-TXXE,Brenda Baker,1958-05-09,F,45.8259325044405,6,ZA
FI-50-XAAK,Crystal Allen,1998-07-22,F,76.19893428063943,13,FI
ZW-74-DXBY,Michelle Gutierrez,1981-12-07,F,45.8259325044405,6,ZW
TM-35-JNGO,Lori Moore,1983-06-07,F,76.19893428063943,13,TM
SL-02-WZNK,Melissa Pacheco,1988-05-31,F,17.70278271166371,2,SL
MC-27-FKKV,Latasha Hartman,1967-08-22,F,56.69034931912374,8,MC
TJ-60-ISZX,John Peters,1952-11-25,M,95.29307282415631,54,TJ
KZ-16-XSZD,Richard Patel,1984-07-28,M,56.69034931912374,8,KZ
SM-32-EXUF,David Perez,2001-10-29,M,65.80817051509769,10,SM
BA-96-BTKS,Crystal Castillo,2000-06-23,F,17.70278271166371,2,BA
EE-92-QZDK,Adam Munoz,1975-12-24,M,24.807578448786266,3,EE
GH-74-GOJT,Kelly Cole,2002-01-01,F,10.301953818827709,1,GH
TD-90-OCEU,Patrick Jones,1984-02-07,M,92.92480757844879,44,TD
MG-97-KWIZ,Christine Campbell,1994-04-25,F,96.03315571343991,60,MG
KH-03-KSMG,John Mccormick,1984-03-03,M,3.226761397276495,0,KH
ES-54-OFXP,Douglas Hobbs,1981-12-09,M,45.8259325044405,6,ES
VC-57-BONQ,Vanessa Carter,1979-06-21,F,94.04973357015986,48,VC
EC-15-ICLS,Paul Simmons,1994-05-03,M,39.31320307874482,5,EC
IS-13-LJDI,Mitchell Brandt,1963-09-12,M,10.301953818827709,1,IS
ZW-25-KSEE,David Robinson,1956-09-28,M,86.88573120189461,22,ZW
SV-05-LQZB,Amy Dorsey,1983-11-27,F,10.301953818827709,1,SV
ZW-73-DBTR,Steven Gonzalez,1986-11-04,M,70.01184132622853,11,ZW
NZ-48-SNVR,Michelle Glover,2004-08-01,F,10.301953818827709,1,NZ
KG-50-FBQC,Tricia Rojas,1997-06-30,F,87.09295441089402,23,KG
MX-69-SPDW,John Ramirez,1965-06-08,M,70.01184132622853,11,MX
SG-27-YJUK,Sheena Turner,1972-08-04,F,65.80817051509769,10,SG
UG-49-LOXR,Gregory Garcia,1954-03-13,M,45.8259325044405,6,UG
TR-02-LFAV,Tracy Rasmussen,1985-01-14,F,10.301953818827709,1,TR
MY-55-HIVT,Frank Hernandez,1960-01-11,M,56.69034931912374,8,MY
TR-04-MQMX,Jose Mckenzie,1971-09-20,M,3.226761397276495,0,TR
SN-60-SLUF,Joseph Mason,1982-06-27,M,81.73475429248076,16,SN
HT-60-MMGG,Ashley Clayton,1996-03-17,F,45.8259325044405,6,HT
IR-89-URPW,Alex Webb,2001-07-06,M,24.807578448786266,3,IR
SR-52-WSHW,Michael Neal,1976-10-04,M,3.226761397276495,0,SR
JP-17-ZJAS,Chad Whitaker,1962-08-09,M,65.80817051509769,10,JP
PH-14-PSIW,Benjamin Jackson,1964-12-28,M,32.17880402605092,4,PH
BT-58-PUCP,Brittany Olson,1983-04-14,F,3.226761397276495,0,BT
SC-09-NTCG,Megan Serrano,2003-03-18,F,78.41918294849023,14,SC
ZM-19-GPIL,Karla Davis,1968-11-12,F,24.807578448786266,3,ZM
CA-68-CSIV,Amanda Garcia,1982-12-24,F,84.19182948490231,18,CA
ME-75-CXAJ,Jeremy Short,1973-07-16,M,32.17880402605092,4,ME
CV-22-ZKOU,Heidi Martinez,1983-09-10,F,94.55298993487271,50,CV
PY-39-NFJB,Monique Rice,1986-10-18,F,39.31320307874482,5,PY
TT-08-XWTU,Gwendolyn Hale,1978-04-29,F,61.45648312611013,9,TT
TM-31-VRUB,Todd Parsons,1975-05-10,M,39.31320307874482,5,TM
LI-97-QBWJ,Martin Smith,1960-08-02,M,3.226761397276495,0,LI
CA-11-ADLM,Peter Gutierrez,1981-02-20,M,17.70278271166371,2,CA
ZA-33-ZGPL,Shelby Coleman,1983-07-24,F,61.45648312611013,9,ZA
QA-29-EMVO,Lauren Miles,1988-01-26,F,95.58910597986974,56,QA
SV-50-XQRG,Michelle Smith,1963-02-28,F,93.51687388987567,46,SV
GY-71-QJQX,William Roberts,1964-09-04,M,56.69034931912374,8,GY
BZ-96-TCGF,Tammy Bradshaw,1959-08-26,F,10.301953818827709,1,BZ
ML-77-UPBJ,Sherry Holt,1976-07-23,F,10.301953818827709,1,ML
PA-45-MPAS,Jennifer Estes,1957-08-02,F,3.226761397276495,0,PA
MM-17-LPLS,Amy Simmons,1965-03-06,F,3.226761397276495,0,MM
NL-34-ZMVO,Nicholas Kim,2000-03-26,M,82.97809354647721,17,NL
CO-85-PJUV,Laura Thomas,1994-07-05,F,17.70278271166371,2,CO
DE-51-NLOX,Scott Huff,1968-08-24,M,32.17880402605092,4,DE
TN-70-MMAR,Mary Weber,1953-07-28,F,3.226761397276495,0,TN
CV-95-KLZN,Faith Reid,1959-02-16,F,81.73475429248076,16,CV
PK-25-GHNN,Kenneth Winters,1965-11-16,M,61.45648312611013,9,PK
SR-08-NYUX,Laurie Diaz,1995-04-01,F,17.70278271166371,2,SR
VU-55-VPGD,Jerry Miller,1984-12-11,M,73.38661930136175,12,VU
ST-86-QXXU,Lisa Lyons,1991-02-20,F,10.301953818827709,1,ST
MK-26-RPMI,Terri Duffy,1986-04-12,F,95.29307282415631,54,MK
LV-27-ZUCY,Justin Savage,1968-12-08,M,10.301953818827709,1,LV
BE-20-QWTQ,Robert Roberts,1954-11-19,M,56.69034931912374,8,BE
TR-68-FMOW,Debra Thomas,2001-03-03,F,90.6453522794553,36,TR
TG-02-IGPD,Harry Wilkerson,1956-06-13,M,56.69034931912374,8,TG
AD-42-MNDL,Rodney Mendez,1982-03-05,M,94.99703966844287,52,AD
BZ-68-YHUE,Joseph Lozano,1999-02-22,M,51.42095914742451,7,BZ
NI-02-EOKQ,Todd Thomas,1978-05-07,M,51.42095914742451,7,NI
GQ-31-QASD,Brenda Smith,1999-03-26,F,32.17880402605092,4,GQ
UA-54-OONI,Debra Clarke,1955-04-26,F,3.226761397276495,0,UA
LV-74-HDAN,Rachel Rhodes,1977-09-27,F,92.42155121373594,42,LV
JM-29-NRCL,Heather Campbell,1967-03-08,F,32.17880402605092,4,JM
JP-86-TNMC,Jill Hansen,1966-07-08,F,17.70278271166371,2,JP
LB-95-YDKY,Caroline Johnson,1954-05-13,F,45.8259325044405,6,LB
CO-50-IEWB,Timothy Davis,1968-06-08,M,81.73475429248076,16,CO
FJ-29-CKSN,Denise Wallace,1981-06-21,F,98.40142095914743,140,FJ
HU-29-AADI,Claudia Harding,1960-04-12,F,87.30017761989343,24,HU
TR-57-FTTI,Ashley Romero,1989-07-05,F,73.38661930136175,12,TR
DK-43-OIHE,Ann Ewing,1974-10-03,F,95.29307282415631,54,DK
HU-04-YHYZ,Jonathan French,2002-06-23,M,56.69034931912374,8,HU
HU-29-PTVK,Melissa Hanson,1982-09-15,F,24.807578448786266,3,HU
KW-63-YBAS,Robin Snyder,1975-09-05,F,3.226761397276495,0,KW
KM-93-XBYM,Terry Martinez,1989-09-19,F,84.19182948490231,18,KM
KN-14-FVCJ,Johnny Zavala,1971-10-06,M,81.73475429248076,16,KN
IT-22-PEDI,Sarah Alvarez,1995-11-30,F,39.31320307874482,5,IT
PE-74-YWMW,Nicholas Brooks,1999-01-11,M,39.31320307874482,5,PE
SV-56-RKSO,Tara Garcia,1984-01-04,F,88.75074008288928,30,SV
PL-02-HSUM,James Le,1997-09-16,M,3.226761397276495,0,PL
IL-21-NXNU,Deanna Lewis,1976-02-19,F,24.807578448786266,3,IL
