Player_ID,Player_Name,DOB,Gender,Fide_Rank,Player_Rating,Country
TM-35-JNGO,Lori Moore,1983-06-07,F,,,TM
SL-02-WZNK,Melissa Pacheco,1988-05-31,F,,,SL
MC-27-FKKV,Latasha Hartman,1967-08-22,F,,,MC
TJ-60-ISZX,John Peters,1952-11-25,M,,,TJ
KZ-16-XSZD,Richard Patel,1984-07-28,M,,,KZ
SM-32-EXUF,David Perez,2001-10-29,M,,,SM
BA-96-BTKS,Crystal Castillo,2000-06-23,F,,,BA
EE-92-QZDK,Adam Munoz,1975-12-24,M,,,EE
GH-74-GOJT,Kelly Cole,2002-01-01,F,,,GH
TD-90-OCEU,Patrick Jones,1984-02-07,M,,,TD
MG-97-KWIZ,Christine Campbell,1994-04-25,F,,,MG
KH-03-KSMG,John Mccormick,1984-03-03,M,,,KH
ES-54-OFXP,Douglas Hobbs,1981-12-09,M,,,ES
VC-57-BONQ,Vanessa Carter,1979-06-21,F,,,VC
EC-15-ICLS,Paul Simmons,1994-05-03,M,,,EC
IS-13-LJDI,Mitchell Brandt,1963-09-12,M,,,IS
ZW-25-KSEE,David Robinson,1956-09-28,M,,,ZW
SV-05-LQZB,Amy Dorsey,1983-11-27,F,,,SV
ZW-73-DBTR,Steven Gonzalez,1986-11-04,M,,,ZW
NZ-48-SNVR,Michelle Glover,2004-08-01,F,,,NZ
KG-50-FBQC,Tricia Rojas,1997-06-30,F,,,KG
MX-69-SPDW,John Ramirez,1965-06-08,M,,,MX
SG-27-YJUK,Sheena Turner,1972-08-04,F,,,SG
UG-49-LOXR,Gregory Garcia,1954-03-13,M,,,UG
TR-02-LFAV,Tracy Rasmussen,1985-01-14,F,,,TR
MY-55-HIVT,Frank Hernandez,1960-01-11,M,,,MY
TR-04-MQMX,Jose Mckenzie,1971-09-20,M,,,TR
SN-60-SLUF,Joseph Mason,1982-06-27,M,,,SN
HT-60-MMGG,Ashley Clayton,1996-03-17,F,,,HT
IR-89-URPW,Alex Webb,2001-07-06,M,,,IR
SR-52-WSHW,Michael Neal,1976-10-04,M,,,SR
JP-17-ZJAS,Chad Whitaker,1962-08-09,M,,,JP
PH-14-PSIW,Benjamin Jackson,1964-12-28,M,,,PH
BT-58-PUCP,Brittany Olson,1983-04-14,F,,,BT
SC-09-NTCG,Megan Serrano,2003-03-18,F,,,SC
ZM-19-GPIL,Karla Davis,1968-11-12,F,,,ZM
CA-68-CSIV,Amanda Garcia,1982-12-24,F,,,CA
ME-75-CXAJ,Jeremy Short,1973-07-16,M,,,ME
CV-22-ZKOU,Heidi Martinez,1983-09-10,F,,,CV
PY-39-NFJB,Monique Rice,1986-10-18,F,,,PY
TT-08-XWTU,Gwendolyn Hale,1978-04-29,F,,,TT
TM-31-VRUB,Todd Parsons,1975-05-10,M,,,TM
LI-97-QBWJ,Martin Smith,1960-08-02,M,,,LI
CA-11-ADLM,Peter Gutierrez,1981-02-20,M,,,CA
ZA-33-ZGPL,Shelby Coleman,1983-07-24,F,,,ZA
QA-29-EMVO,Lauren Miles,1988-01-26,F,,,QA
SV-50-XQRG,Michelle Smith,1963-02-28,F,,,SV
GY-71-QJQX,William Roberts,1964-09-04,M,,,GY
BZ-96-TCGF,Tammy Bradshaw,1959-08-26,F,,,BZ
ML-77-UPBJ,Sherry Holt,1976-07-23,F,,,ML
PA-45-MPAS,Jennifer Estes,1957-08-02,F,,,PA
MM-17-LPLS,Amy Simmons,1965-03-06,F,,,MM
NL-34-ZMVO,Nicholas Kim,2000-03-26,M,,,NL
CO-85-PJUV,Laura Thomas,1994-07-05,F,,,CO
DE-51-NLOX,Scott Huff,1968-08-24,M,,,DE
TN-70-MMAR,Mary Weber,1953-07-28,F,,,TN
CV-95-KLZN,Faith Reid,1959-02-16,F,,,CV
PK-25-GHNN,Kenneth Winters,1965-11-16,M,,,PK
SR-08-NYUX,Laurie Diaz,1995-04-01,F,,,SR
VU-55-VPGD,Jerry Miller,1984-12-11,M,,,VU
ST-86-QXXU,Lisa Lyons,1991-02-20,F,,,ST
MK-26-RPMI,Terri Duffy,1986-04-12,F,,,MK
LV-27-ZUCY,Justin Savage,1968-12-08,M,,,LV
BE-20-QWTQ,Robert Roberts,1954-11-19,M,,,BE
TR-68-FMOW,Debra Thomas,2001-03-03,F,,,TR
TG-02-IGPD,Harry Wilkerson,1956-06-13,M,,,TG
AD-42-MNDL,Rodney Mendez,1982-03-05,M,,,AD
BZ-68-YHUE,Joseph Lozano,1999-02-22,M,,,BZ
NI-02-EOKQ,Todd Thomas,1978-05-07,M,,,NI
GQ-31-QASD,Brenda Smith,1999-03-26,F,,,GQ
UA-54-OONI,Debra Clarke,1955-04-26,F,,,UA
LV-74-HDAN,Rachel Rhodes,1977-09-27,F,,,LV
JM-29-NRCL,Heather Campbell,1967-03-08,F,,,JM
JP-86-TNMC,Jill Hansen,1966-07-08,F,,,JP
LB-95-YDKY,Caroline Johnson,1954-05-13,F,,,LB
CO-50-IEWB,Timothy Davis,1968-06-08,M,,,CO
FJ-29-CKSN,Denise Wallace,1981-06-21,F,,,FJ
HU-29-AADI,Claudia Harding,1960-04-12,F,,,HU
TR-57-FTTI,Ashley Romero,1989-07-05,F,,,TR
DK-43-OIHE,Ann Ewing,1974-10-03,F,,,DK
HU-04-YHYZ,Jonathan French,2002-06-23,M,,,HU
HU-29-PTVK,Melissa Hanson,1982-09-15,F,,,HU
KW-63-YBAS,Robin Snyder,1975-09-05,F,,,KW
KM-93-XBYM,Terry Martinez,1989-09-19,F,,,KM
KN-14-FVCJ,Johnny Zavala,1971-10-06,M,,,KN
IT-22-PEDI,Sarah Alvarez,1995-11-30,F,,,IT
PE-74-YWMW,Nicholas Brooks,1999-01-11,M,,,PE
SV-56-RKSO,Tara Garcia,1984-01-04,F,,,SV
PL-02-HSUM,James Le,1997-09-16,M,,,PL
IL-21-NXNU,Deanna Lewis,1976-02-19,F,,,IL
LV-22-KLCK,Brandi Taylor,1996-07-04,F,,,LV
LV-05-SDQD,Gary Palmer,1966-08-24,M,,,LV
BE-77-WMCU,Michael Cunningham,1998-06-09,M,,,BE
AG-15-AXPD,Kristine Nelson,1971-09-09,F,,,AG
MH-82-QUQQ,Jessica Whitehead,1961-05-03,F,,,MH
KI-46-KMTM,Nicole Jackson,1971-08-10,F,,,KI
PE-26-QKES,Donald Henry,1967-02-22,M,,,PE
BG-23-MXKP,Mary Harrington,1961-10-17,F,,,BG
TL-70-MEAZ,William Lowery,1990-02-25,M,,,TL
HU-09-YOMF,Dylan Morgan,1986-02-12,M,,,HU
MU-86-NSQY,Nathan Cordova,1994-10-01,M,,,MU
MZ-05-KSNB,Nicholas Payne,2003-06-05,M,,,MZ
FR-39-UXNL,Julia House,1959-03-18,F,,,FR
MH-94-NICB,Kiara Bishop,1955-09-08,F,,,MH
UG-10-ZAOH,Paul Parker,1983-10-21,M,,,UG
UY-44-XVGT,Madeline Evans,1969-10-20,F,,,UY
NG-05-HXMK,Crystal Kelley,1988-02-10,F,,,NG
LI-60-WOQX,Brooke Lynch,1969-08-22,F,,,LI
GT-92-SZTI,Kenneth Schwartz,1960-10-11,M,,,GT
PK-91-BGEQ,Elaine Miller,1971-10-30,F,,,PK
CZ-29-TDVC,Joseph Pacheco,1957-09-19,M,,,CZ
KW-92-WXWG,Dawn Bell,1999-08-26,F,,,KW
IL-26-LONT,Angela Chambers,1962-07-31,F,,,IL
NE-47-KTQW,Kevin Schmidt,1989-04-21,M,,,NE
UA-48-LSQA,Billy Thompson,1958-09-17,M,,,UA
VE-17-BHJS,Jessica Ruiz,1975-09-30,F,,,VE
KH-50-AIMN,Randall Campbell,1993-04-22,M,,,KH
SL-08-MBHF,Ryan Turner,1974-06-08,M,,,SL
GW-86-YTJE,Sarah Escobar,1988-02-24,F,,,GW
NR-37-LBDQ,Larry Page,1980-02-10,M,,,NR
SC-46-EEDI,Matthew Grimes,1965-05-27,M,,,SC
SE-82-ZZGF,Tammie Rodriguez,2004-08-24,F,,,SE
AD-79-YSPZ,Nicole Johnson,1978-09-09,F,,,AD
TH-41-ZNWM,Scott Allen,1960-11-15,M,,,TH
GH-54-LLPG,Donna Williams,1956-01-28,F,,,GH
AE-40-YCAI,Jeremy Duffy,1997-01-07,M,,,AE
CU-98-EPQF,Caitlyn Schultz,1976-03-19,F,,,CU
MV-69-PAUV,Ruth Moore,1969-10-06,F,,,MV
SZ-77-EHSK,Marissa Ray,1975-07-07,F,,,SZ
BJ-13-XTDN,Jasmine Wang,1962-02-15,F,,,BJ
BN-80-KGLB,Laura Schmidt,1972-10-29,F,,,BN
UA-46-DCPW,Ryan Ortega,2000-04-09,M,,,UA
FI-41-VHDK,Brett Richmond,1968-01-22,M,,,FI
EC-20-XXUI,Laura Mclaughlin,1988-07-13,F,,,EC
SD-13-JWTY,Hannah Taylor,1955-01-05,F,,,SD
CU-26-GMMN,Jacqueline Jenkins,1986-10-31,F,,,CU
MW-95-LWZC,Michael Williams,1982-06-13,M,,,MW
MW-01-ITZV,Brian Bates,1957-05-08,M,,,MW
TL-07-MAKC,Mary Lewis,1992-11-07,F,,,TL
CM-45-YLHD,Hannah Barber,1961-05-22,F,,,CM
AO-18-FTBD,Austin Hancock,1954-08-20,M,,,AO
MM-70-AGQY,Lauren Thomas,1996-02-21,F,,,MM
TM-20-OTQH,Karen Jackson,1956-10-28,F,,,TM
AU-61-MMXA,Mario Wang,1974-12-19,M,,,AU
BF-88-OAVJ,Joshua Foster,1980-09-08,M,,,BF
DK-82-WVZZ,Michelle Montoya,1997-11-30,F,,,DK
SL-59-FQXF,Lisa Smith,1953-11-24,F,,,SL
PK-99-OPMV,Theodore Coleman,1953-12-08,M,,,PK
CD-02-ODUL,Rachel Moreno,1997-06-02,F,,,CD
MR-53-KAJP,Peter Beck,1992-08-29,M,,,MR
LI-08-UUZW,Shelly Bowen,1957-10-14,F,,,LI
UA-06-UVKH,Aaron James,1953-11-29,M,,,UA
AL-40-YJDQ,Jared Jackson,1997-03-06,M,,,AL
AT-05-UEED,Keith Garcia,1986-06-17,M,,,AT
SM-24-CANE,John Kennedy,1991-11-27,M,,,SM
KI-87-ZMPR,Corey Dunn,1962-08-31,M,,,KI
HR-90-QFCS,Jennifer Patel,2001-08-11,F,,,HR
JO-56-JMGK,Sarah Kaufman,1983-12-12,F,,,JO
MV-90-WBRM,Sara Garcia,1958-10-12,F,,,MV
GQ-40-UVRW,Gary Mcintosh,1969-04-01,M,,,GQ
NZ-33-LNWS,James Moore,2001-10-18,M,,,NZ
SI-76-PKYV,Shannon Johnson,1995-09-18,M,,,SI
NA-49-YKOQ,Amanda Banks,1984-11-14,F,,,NA
AG-21-SLRC,Theresa Ray,1960-08-12,F,,,AG
NL-29-EKUS,Eric Velez,1956-06-06,M,,,NL
BF-35-YGKH,Anne Brooks,1972-03-12,F,,,BF
KM-57-HSSD,Alyssa Brown,1994-06-14,F,,,KM
SR-46-PNHC,Lucas Cummings,1985-10-16,M,,,SR
CI-80-TJEJ,Sarah Clark,1971-07-01,F,,,CI
CG-37-NPAV,Jessica Finley,1965-04-20,F,,,CG
VE-85-IUOQ,Lawrence Harris,1961-01-19,M,,,VE
CL-99-URGW,Lori Lewis,1967-02-23,F,,,CL
GW-32-XCHV,Michele Patel,1959-02-27,F,,,GW
RS-34-ZREF,Rhonda Coffey,1997-02-08,F,,,RS
FI-16-HYNO,Michelle Ortiz,1989-11-06,F,,,FI
CV-17-ZXZF,Eric Schwartz,1957-02-10,M,,,CV
EC-02-XACV,Jennifer Taylor,1969-07-07,F,,,EC
BJ-54-EVZB,Jordan Ward,1975-07-17,M,,,BJ
BS-41-YBDJ,Timothy Weeks,1974-03-25,M,,,BS
MZ-76-AROZ,Brent Glenn,1987-04-24,M,,,MZ
DZ-06-VVHG,Jessica Ramsey,1955-03-10,F,,,DZ
KZ-02-OQND,Robert Anderson,1998-02-15,M,,,KZ
GR-12-UISL,Mary Brewer,1955-06-04,F,,,GR
TO-48-PXGC,William Mckinney,1967-02-24,M,,,TO
UG-36-ITCE,Dennis Jackson,1981-12-21,M,,,UG
AO-85-FKST,Samantha Jennings,1999-06-22,F,,,AO
HR-88-BWXB,Samantha Jacobs,1953-12-26,F,,,HR
AF-51-CQRL,Christy Rollins,1993-09-07,F,,,AF
BN-95-GQTF,James Simmons,1955-12-15,M,,,BN
UG-89-PTFL,Mary Robinson,2001-06-24,F,,,UG
SE-23-XEZR,Angela Blevins,1975-11-12,F,,,SE
MZ-73-JMIR,Amanda Smith,1972-01-06,F,,,MZ
FJ-38-DFBK,Glen Crawford,1984-08-10,M,,,FJ
LI-79-MYVD,Christina Wang,1995-12-21,F,,,LI
UA-74-IGHR,Alyssa Molina,1989-05-15,F,,,UA
PG-04-WIPE,Nicole Harris,1970-07-04,F,,,PG
PH-01-UGYN,Melissa Martin,1954-03-23,F,,,PH
CO-07-VXWU,Joel Wilson,1975-06-01,M,,,CO
HU-50-YFUY,Travis Johnston,1986-01-24,M,,,HU
KI-37-ZJYS,Peter Mcguire,1971-02-12,M,,,KI
TJ-45-XQUZ,Kelsey Calderon,1981-07-17,F,,,TJ
BA-57-HCFZ,Billy Smith,1968-10-05,M,,,BA
TT-40-DGEK,Rachel Thompson,1971-11-03,F,,,TT
SK-12-KOCI,Victoria Christian,1986-11-14,F,,,SK
KG-94-BSUI,Erica Ball,1970-02-17,F,,,KG
LA-09-ULQO,Kimberly Harris,1952-11-14,F,,,LA
GE-48-EBJN,Karen Olson,1964-01-08,F,,,GE
RU-65-XUNP,Natasha Adams,1960-10-02,F,,,RU
MT-24-DQVW,Hannah Williams,2000-09-07,F,,,MT
TH-96-CSVY,Jamie Smith,1978-09-10,M,,,TH
TM-64-TAKC,Heather Stafford,1958-11-30,F,,,TM
MA-68-GEID,Angel Nelson,1974-12-08,M,,,MA
BG-49-DXZZ,Sarah Garrett,1993-12-21,F,,,BG
MR-13-BSFU,Edward Navarro,1960-05-17,M,,,MR
HR-18-EYFP,Chelsea Oneill,1980-05-02,F,,,HR
SE-65-GLVV,Larry Patterson,1957-12-07,M,,,SE
PS-54-CEHS,Allison Reynolds,2001-05-28,F,,,PS
NO-05-CKDY,Damon Brown,1975-03-21,M,,,NO
BH-08-WPVD,Tami Chan,1964-09-16,F,,,BH
EG-40-QXUW,Anthony Lane,1957-03-05,M,,,EG
CA-27-NOCK,Sarah Crosby,1981-03-03,F,,,CA
TD-07-NHFS,Marissa Barr,1962-02-14,F,,,TD
AF-97-VZQG,Ronald Fisher,1955-09-01,M,,,AF
BN-98-OSRX,Aaron Miller,1969-01-21,M,,,BN
GE-19-KBYQ,David Arnold,1969-11-13,M,,,GE
DE-77-BMRR,Matthew Bowers,1957-03-16,M,,,DE
UZ-77-IBGD,Patrick Brown,1987-07-05,M,,,UZ
PA-76-HJXE,Eric Gonzalez,1968-06-03,M,,,PA
BA-71-MJCD,Emily Nguyen,2002-07-18,F,,,BA
TR-75-AZQH,Jaclyn Myers,1983-04-24,F,,,TR
KP-41-IPDM,Donna Mccarty,1992-09-17,F,,,KP
SK-71-SAEO,Brandy Kerr,1997-11-13,F,,,SK
TW-18-ZGXM,Howard Friedman,1968-07-14,M,,,TW
GB-72-VKIS,James Saunders,2002-05-30,M,,,GB
RW-85-LQSM,Vickie Franco,1989-12-24,F,,,RW
MG-37-UALP,Daniel Hardy,2002-10-23,M,,,MG
BG-01-TZGG,Tonya Schaefer,1992-05-01,F,,,BG
MK-78-NATN,Jonathan Walker,1982-09-23,M,,,MK
PA-44-LZUJ,Thomas Williams,1959-04-12,M,,,PA
NL-70-XUGG,John Turner,1974-12-07,M,,,NL
ST-44-PBJA,Anthony Campbell,1959-08-17,M,,,ST
KG-17-STQW,Nicholas Compton,1991-05-19,M,,,KG
ET-80-OLAF,Amy Arroyo,1982-04-03,F,,,ET
GY-62-VNAL,Cameron Harris,1975-12-04,M,,,GY
MT-22-TMVD,Adam Pena,1977-01-25,M,,,MT
IQ-44-DSTM,James Norris,2001-09-30,M,,,IQ
DO-68-VNGZ,Deborah Pratt,1981-04-25,F,,,DO
ZW-62-TARA,Oscar Baker,1976-08-14,M,,,ZW
SG-18-SQSJ,Desiree Tran,1999-07-24,F,,,SG
BO-28-CSVC,Michael Chang,1976-07-17,M,,,BO
IT-31-HZOU,Justin Gonzalez,1992-05-25,M,,,IT
SN-75-RZCF,Samuel Neal,1978-10-24,M,,,SN
BW-14-YWIR,Erika Dunn,1995-02-11,F,,,BW
LY-60-RNOT,Amber Berg,1995-03-20,F,,,LY
VU-53-PQBI,Sarah Norton,1969-05-15,F,,,VU
SD-85-VKAT,Diana Hill,1978-05-12,F,,,SD
KM-80-YSMR,Edward Carter,2000-07-28,M,,,KM
EE-90-WZYM,Alexis Grimes,2002-12-30,F,,,EE
VN-41-HNEV,Mary Castillo,1989-03-16,F,,,VN
KH-06-NXMS,Justin Bennett,1955-05-03,M,,,KH
BB-77-IFNE,Karen Mitchell,1989-04-05,F,,,BB
PK-23-DZBO,Anthony Barry,1986-10-29,M,,,PK
DE-93-JWFT,David Vargas,1984-02-07,M,,,DE
CO-98-BBWZ,Jonathan Dickerson,1989-11-04,M,,,CO
BA-51-EOIN,Timothy Rubio,1963-01-28,M,,,BA
MW-67-GLLF,Brian Cooper,1965-11-26,M,,,MW
DK-20-JDCB,Larry Nunez,1982-11-23,M,,,DK
MK-77-VZCH,David Nelson,1963-11-22,M,,,MK
GE-06-AGFT,Allen Price,1963-06-07,M,,,GE
AE-75-VRXL,Christopher Ferguson,2002-01-25,M,,,AE
IR-73-WFCN,Kenneth Petty,1959-03-09,M,,,IR
IQ-71-WNSV,Meghan Mccarthy,1970-08-27,F,,,IQ
GR-95-CXYT,Adrienne Hill,1990-12-20,F,,,GR
CN-95-SXQD,Tammy Thomas,1995-05-02,F,,,CN
ZM-96-GNEC,Stacey Castro,1970-07-24,F,,,ZM
BY-88-UYOA,Holly Miller,1977-10-05,F,,,BY
KN-45-CBGC,Jason Warren,1985-06-08,M,,,KN
BD-49-QBOO,Kelly Jacobs,1964-07-06,F,,,BD
AM-28-UULE,Jessica Berger,1953-07-07,F,,,AM
VC-54-LRXM,Jacob Snyder,1995-01-10,M,,,VC
MD-21-AHVQ,Katherine Rodriguez,1962-12-14,F,,,MD
SR-95-UIES,Sandy Henry,1962-06-23,F,,,SR
GY-09-FNLL,Victoria Mullen,1979-04-04,F,,,GY
AD-66-QATC,Robert Blackburn,1958-10-12,M,,,AD
BB-57-WSAL,Kerry Martin,1954-11-10,F,,,BB
GR-41-RJSR,Alexander Fernandez,1961-01-29,M,,,GR
HU-09-FECM,David Morton,1953-06-20,M,,,HU
CZ-60-WFMK,Martin Garcia,1955-04-28,M,,,CZ
NP-69-EVNC,Emily Hart,2003-02-23,F,,,NP
GR-60-EKME,David Merritt,1979-01-30,M,,,GR
CR-73-CPVJ,Wesley Murray,1978-02-10,M,,,CR
TN-75-CJTD,Randall Carr,1986-01-18,M,,,TN
LI-06-QSBU,Sarah Porter,1997-06-12,F,,,LI
CV-05-CPVI,Victor Harris,1964-02-29,M,,,CV
PS-94-PROE,Brian Johns,1986-01-20,M,,,PS
IR-10-VKVY,Robert Ramirez,1987-12-05,M,,,IR
BE-95-JILO,Darrell Baker,1954-08-14,M,,,BE
LK-57-OOGN,Veronica Avila,1972-04-28,F,,,LK
JM-28-LJEV,Todd Long,1965-07-22,M,,,JM
KP-33-QAPQ,Sarah Cunningham,1993-08-19,F,,,KP
KZ-27-WPSR,Jason Walker,1959-07-20,M,,,KZ
BS-44-UBMB,James Evans,1953-04-23,M,,,BS
HR-41-NCFI,Jacob Petty,1964-04-19,M,,,HR
SL-67-YBFZ,David Hernandez,1995-09-05,M,,,SL
KZ-98-HLSN,Cindy Saunders,1958-08-19,F,,,KZ
MX-98-ELYY,Michael Palmer,1969-01-12,M,,,MX
AM-14-OIUO,Patricia Robbins,1981-12-30,F,,,AM
SZ-20-GYCG,Dorothy Floyd,1991-10-28,F,,,SZ
NI-25-MBLX,Kenneth Guzman,1984-10-13,M,,,NI
AD-31-KBXC,Anna Tyler,1993-10-02,F,,,AD
EG-12-ZRNW,Misty Ward,1995-06-21,F,,,EG
BW-09-SSIG,David Richardson,1953-12-11,M,,,BW
BJ-22-XLWE,Jennifer Riley,2000-07-09,F,,,BJ
LI-51-NUUA,Ryan King,1968-09-05,M,,,LI
GD-41-FXUY,Angie Hammond,1968-08-07,F,,,GD
MU-33-POEY,Olivia Yang,1976-01-17,F,,,MU
BD-45-CDCM,Timothy Marshall,2002-04-04,M,,,BD
LS-29-QSTX,Tommy Sharp,1968-11-06,M,,,LS
DK-44-QLYV,Brian Moyer,1976-11-16,M,,,DK
TG-53-SZJQ,Derek Lopez,1957-04-05,M,,,TG
SE-58-MWSI,Michael Ellis,2000-10-31,M,,,SE
OM-95-FQXL,Matthew Cardenas,1991-12-25,M,,,OM
AT-29-JFKS,Melissa Austin,1999-06-19,F,,,AT
FI-54-YLLI,Kathryn Zamora,1965-09-10,F,,,FI
FR-92-EJDA,Aaron Small,1973-08-29,M,,,FR
ME-33-OQHF,Jordan Alexander,1973-05-12,F,,,ME
TJ-38-HARG,Christine Peterson,1986-04-26,F,,,TJ
AD-92-DXBL,Scott Hoffman,1973-01-18,M,,,AD
AO-42-JGCM,Todd Casey,1993-03-13,M,,,AO
CU-92-DUYS,Samantha Bullock,1984-02-21,F,,,CU
PY-87-BRFV,Gary Cain,1957-11-18,M,,,PY
TM-90-JVRL,Jamie Reese,1972-01-27,F,,,TM
KE-78-CLHP,Janet Edwards,1977-08-02,F,,,KE
VN-02-DPSU,Allison Webb,1960-02-25,F,,,VN
UZ-75-UBAD,Mark Ross,1968-12-28,M,,,UZ
AG-92-JLBU,Matthew Berry,1993-02-08,M,,,AG
TH-01-GQJT,Taylor Lozano,1961-05-19,M,,,TH
TG-34-FGGJ,Catherine Russell,1990-11-24,F,,,TG
AU-59-VLQR,David Petty,1987-08-19,M,,,AU
JM-66-ABLC,Jason Wilson,1997-11-19,M,,,JM
VC-25-ZVJG,Tyler Miller,1953-07-24,M,,,VC
CO-30-SNMV,Daniel Melendez,1957-06-21,M,,,CO
DZ-84-RQTE,Benjamin Gray,2001-08-07,M,,,DZ
MY-91-HSGH,David Grant,1977-07-05,M,,,MY
NZ-30-JOCM,Lee Spencer,1987-12-02,M,,,NZ
TJ-26-HMOE,Isaiah Snow,1975-08-05,M,,,TJ
VU-87-JQIT,Jill Stevenson,1975-05-29,F,,,VU
TR-73-WTPZ,Karen Moss,1989-05-02,F,,,TR
FM-54-PNCP,Judy Lopez,1957-08-28,F,,,FM
CZ-12-CPKE,Jorge Carr,1976-02-17,M,,,CZ
CV-40-IBTE,Jared Vincent,1996-09-23,M,,,CV
SE-18-ERER,Juan Vaughn,1952-11-28,M,,,SE
KP-34-JULN,Melanie Jackson,1956-09-15,F,,,KP
HT-65-STBJ,Kelly Robles,1967-02-27,F,,,HT
ET-65-PYEQ,Kimberly Hall,1962-01-06,F,,,ET
BF-21-LCHW,Daniel Ponce,2001-04-16,M,,,BF
BR-21-GLYP,Jasmin Donovan,1970-10-04,F,,,BR
RW-03-KJQW,Brittney Clark,1964-10-09,F,,,RW
GB-56-OXTO,Jeffrey Anderson,1963-01-15,M,,,GB
TV-66-OKEN,Nicholas Lawson,1976-03-26,M,,,TV
CM-63-PLMT,Stacie Whitaker,1971-04-03,F,,,CM
KZ-14-IEEM,Vincent Phillips,1962-09-16,M,,,KZ
BW-62-ROVQ,Aaron Sanchez,1980-01-13,M,,,BW
LC-04-WISE,Eric Allen,1999-09-17,M,,,LC
MY-82-OASW,Walter Bishop,1955-05-10,M,,,MY
MG-16-RNIV,Amanda Lopez,2004-03-05,F,,,MG
HT-80-RLJB,Sandra Bates,1955-08-25,F,,,HT
TW-56-WHNA,David Hall,1993-02-06,M,,,TW
KR-75-OKRC,Marissa Duran,1978-06-16,F,,,KR
BF-88-UXJH,Sara Ortiz,1966-03-24,F,,,BF
KZ-67-TLUH,Karen Russell,1997-01-01,F,,,KZ
KW-24-EJNZ,Erica Gonzalez,1998-11-09,F,,,KW
GD-84-DXPX,Jesse Davis,1995-02-24,M,,,GD
IL-63-CSEV,Michael Alvarado,1984-05-17,M,,,IL
KG-17-KIKY,Karen Wright,1962-01-29,F,,,KG
GT-63-TGHU,Robert King,1971-04-15,M,,,GT
ME-61-ZIHS,Trevor Conway,1982-08-04,M,,,ME
NZ-26-JAYO,Daniel Blackwell,1970-01-18,M,,,NZ
CF-59-KOJQ,Cheryl Cortez,1955-03-24,F,,,CF
IE-73-TSRQ,Eric Cole,1961-04-02,M,,,IE
PE-39-JOEE,Heather Cohen,1985-04-15,F,,,PE
HN-76-MTFC,Chad Gonzalez,1980-02-20,M,,,HN
PW-01-HUVQ,Fred Hughes,1984-04-22,M,,,PW
PG-76-XUTQ,Andrea Owens,1990-01-05,F,,,PG
US-37-IGZM,Sandra Jackson,1997-10-26,F,,,US
CR-83-OMOQ,Christian Hernandez,2004-07-05,M,,,CR
TM-31-YVUM,Bryan Wright,1999-04-06,M,,,TM
SN-23-HTCJ,Melanie Wilson,1978-08-19,F,,,SN
SC-05-ZGYQ,Julia Short,2000-11-15,F,,,SC
LV-35-EOEK,William Chung,1986-08-19,M,,,LV
HR-26-QRZW,Gabrielle Vance,2000-10-23,F,,,HR
SO-44-MDUD,Douglas Washington,1961-12-13,M,,,SO
ZM-66-GMRS,Kristina Cruz,1961-09-14,F,,,ZM
TR-18-YTFY,Richard George,1964-09-29,M,,,TR
MY-31-DTQW,Jonathan Lloyd,1953-04-14,M,,,MY
MD-86-NQEC,Jonathan Stephenson,1988-06-21,M,,,MD
ZA-94-VHKP,Stephanie Taylor,2001-02-27,F,,,ZA
RS-67-HBNZ,Jennifer Cardenas,1967-04-27,F,,,RS
BZ-04-HFOI,Thomas Cooper,1975-03-03,M,,,BZ
UY-64-PXFC,John Johnson,2004-04-29,M,,,UY
BY-43-PMAH,Amber Thomas,1977-04-02,F,,,BY
NZ-56-FRIJ,Jon Garner,1954-12-10,M,,,NZ
LB-48-HNWS,Jacqueline Turner,1953-03-03,F,,,LB
NZ-96-GZBA,Roy Atkinson,1992-01-30,M,,,NZ
BN-21-QJHV,Mary Stout,1956-04-12,F,,,BN
CM-96-CDCJ,Chelsea Parks,1966-07-07,F,,,CM
PG-05-XORC,Katherine Johnson,1984-04-22,F,,,PG
BE-95-XMPN,Kenneth Contreras,1995-03-23,M,,,BE
